iter	Passed	Remaining
0	7	7645
1	16	8077
2	23	7752
3	30	7669
4	35	7107
5	40	6768
6	44	6313
7	49	6087
8	52	5730
9	55	5481
10	58	5287
11	62	5158
12	65	4971
13	68	4804
14	71	4675
15	74	4572
16	77	4457
17	80	4371
18	82	4267
19	85	4177
20	88	4135
21	91	4057
22	94	4013
23	97	3959
24	99	3894
25	102	3857
26	105	3816
27	108	3772
28	112	3756
29	114	3710
30	118	3689
31	121	3661
32	123	3622
33	127	3628
34	131	3618
35	134	3598
36	137	3575
37	140	3544
38	144	3553
39	147	3532
40	149	3504
41	153	3498
42	156	3482
43	161	3512
44	165	3504
45	168	3502
46	171	3476
47	174	3456
48	177	3439
49	180	3425
50	183	3412
51	186	3394
52	188	3372
53	191	3360
54	194	3345
55	197	3327
56	200	3317
57	203	3299
58	206	3289
59	208	3274
60	211	3258
61	214	3240
62	217	3230
63	219	3214
64	223	3212
65	226	3206
66	229	3200
67	233	3197
68	236	3188
69	239	3181
70	242	3177
71	245	3163
72	248	3158
73	251	3152
74	256	3168
75	259	3155
76	262	3142
77	265	3140
78	268	3127
79	271	3125
80	274	3114
81	277	3102
82	280	3096
83	283	3086
84	285	3075
85	289	3072
86	291	3061
87	294	3050
88	297	3048
89	300	3037
90	303	3033
91	306	3025
92	309	3014
93	313	3017
94	315	3007
95	318	2999
96	321	2994
97	324	2984
98	326	2975
99	329	2968
100	332	2959
101	335	2953
102	338	2949
103	341	2940
104	344	2936
105	347	2930
106	351	2935
107	354	2928
108	357	2920
109	360	2914
110	362	2906
111	365	2897
112	369	2896
113	371	2888
114	374	2879
115	377	2875
116	379	2867
117	382	2861
118	385	2855
119	388	2847
120	391	2843
121	394	2838
122	396	2830
123	400	2831
124	403	2823
125	406	2816
126	409	2813
127	411	2806
128	414	2800
129	417	2796
130	420	2790
131	423	2782
132	426	2779
133	429	2772
134	432	2769
135	436	2770
136	438	2763
137	442	2762
138	445	2761
139	448	2757
140	451	2750
141	454	2743
142	457	2741
143	460	2734
144	463	2730
145	465	2725
146	468	2718
147	471	2715
148	474	2709
149	477	2703
150	480	2699
151	482	2693
152	485	2687
153	488	2685
154	491	2678
155	493	2672
156	497	2671
157	500	2668
158	503	2664
159	506	2659
160	509	2653
161	512	2651
162	515	2645
163	517	2640
164	521	2637
165	523	2631
166	526	2625
167	529	2622
168	532	2617
169	535	2613
170	538	2611
171	543	2615
172	546	2612
173	549	2609
174	552	2606
175	555	2602
176	558	2599
177	562	2595
178	564	2589
179	567	2583
180	570	2580
181	572	2574
182	576	2573
183	579	2568
184	581	2563
185	585	2561
186	587	2555
187	590	2551
188	593	2547
189	596	2541
190	599	2538
191	602	2533
192	604	2528
193	607	2525
194	610	2520
195	613	2515
196	616	2512
197	618	2507
198	621	2502
199	624	2499
200	627	2495
201	630	2490
202	633	2486
203	636	2483
204	640	2482
205	642	2477
206	645	2472
207	648	2469
208	651	2464
209	653	2458
210	657	2457
211	660	2454
212	662	2449
213	666	2446
214	668	2441
215	671	2438
216	674	2434
217	677	2429
218	680	2427
219	683	2422
220	685	2417
221	689	2415
222	692	2411
223	695	2407
224	698	2405
225	701	2402
226	704	2400
227	707	2395
228	710	2391
229	713	2388
230	716	2384
231	719	2380
232	722	2377
233	724	2372
234	727	2369
235	731	2366
236	736	2370
237	739	2368
238	743	2365
239	746	2362
240	748	2358
