iter	Passed	Remaining
0	33	3349
1	76	3737
2	116	3766
3	168	4052
4	206	3920
5	245	3851
6	289	3840
7	317	3649
8	358	3624
9	408	3674
10	452	3658
11	498	3655
12	539	3612
13	587	3610
14	628	3561
15	669	3514
16	712	3478
17	770	3508
18	810	3456
19	851	3404
20	883	3321
21	931	3300
22	969	3246
23	1020	3232
24	1060	3180
25	1115	3176
26	1168	3160
27	1208	3108
28	1247	3055
29	1288	3007
30	1335	2973
31	1375	2922
32	1415	2874
33	1448	2811
34	1489	2767
35	1533	2727
36	1571	2676
37	1611	2628
38	1630	2550
39	1669	2503
40	1708	2458
41	1741	2404
42	1772	2350
43	1812	2306
44	1832	2240
45	1877	2204
46	1923	2168
47	2015	2183
48	2099	2185
49	2142	2142
50	2191	2105
51	2234	2063
52	2270	2013
53	2310	1968
54	2357	1928
55	2398	1884
56	2441	1841
57	2485	1799
58	2550	1772
59	2593	1728
60	2635	1684
61	2683	1644
62	2720	1597
63	2768	1557
64	2817	1517
65	2863	1474
66	2915	1436
67	2977	1401
68	3030	1361
69	3071	1316
70	3114	1272
71	3128	1216
72	3171	1172
73	3215	1129
74	3256	1085
75	3298	1041
76	3341	998
77	3383	954
78	3450	917
79	3490	872
80	3532	828
81	3574	784
82	3614	740
83	3653	695
84	3693	651
85	3732	607
86	3774	563
87	3818	520
88	3855	476
89	3893	432
90	3932	388
91	3973	345
92	4013	302
93	4064	259
94	4116	216
95	4156	173
96	4209	130
97	4252	86
98	4293	43
99	4333	0
