iter	Logloss
0	0.6854638189
1	0.6784270381
2	0.6710704433
3	0.6656325558
4	0.6588884616
5	0.6531516286
6	0.6482229652
7	0.6423962662
8	0.6376654947
9	0.6317013466
10	0.6270211409
11	0.6214857044
12	0.6163501551
13	0.6118182904
14	0.6089890899
15	0.6042987409
16	0.5995817159
17	0.5951479144
18	0.5908855385
19	0.5869326603
20	0.5829048219
21	0.5784927087
22	0.5742265267
23	0.571750893
24	0.5680617225
25	0.5657450592
26	0.5626049372
27	0.5584807153
28	0.5555746723
29	0.5524355251
30	0.5489488371
31	0.545954948
32	0.5437756528
33	0.5413569341
34	0.5387079028
35	0.5363936297
36	0.5338479794
37	0.5324224007
38	0.5299287131
39	0.5274462546
40	0.5250145956
41	0.5226527654
42	0.5199979977
43	0.5179375309
44	0.5155860813
45	0.5131588039
46	0.5106432846
47	0.5087318435
48	0.5063895792
49	0.5039443385
50	0.5027714195
51	0.5009081765
52	0.4992109238
53	0.4980129827
54	0.4963078522
55	0.4941102752
56	0.491915377
57	0.4898439239
58	0.4876373594
59	0.4862435434
60	0.4849424808
61	0.4830013017
62	0.4818242552
63	0.4803404567
64	0.4785569064
65	0.4770930104
66	0.475607242
67	0.4738792055
68	0.4731537016
69	0.4725734043
70	0.4712023794
71	0.4699824269
72	0.4690788146
73	0.4676956492
74	0.4663794115
75	0.4649612958
76	0.4641079557
77	0.462666421
78	0.4612109902
79	0.4606625463
80	0.4593080778
81	0.4583484402
82	0.4570916713
83	0.4566603603
84	0.4556632376
85	0.4543800714
86	0.4533292879
87	0.4523148498
88	0.4510158251
89	0.4498335598
90	0.4486198024
91	0.4482728576
92	0.4474597572
93	0.4470253344
94	0.4462392085
95	0.4454095252
96	0.4444614389
97	0.4434581671
98	0.4425372801
99	0.4414010535
100	0.4407372406
101	0.4401169993
102	0.4395332565
103	0.4392760605
104	0.4384445942
105	0.4375257381
106	0.4368631852
107	0.4362907139
108	0.4357881823
109	0.4350758148
110	0.4344029319
111	0.4338015084
112	0.4332658982
113	0.4325872772
114	0.4320502617
115	0.4315547824
116	0.4310166295
117	0.4304067871
118	0.4297765176
119	0.4296785802
120	0.4291695636
121	0.4285880355
122	0.428068538
123	0.4275582916
124	0.4270751111
125	0.4263086061
126	0.425813611
127	0.4252200949
128	0.425054014
129	0.4245052065
130	0.4238969524
131	0.4237573684
132	0.4231731021
133	0.4228103287
134	0.4222523466
135	0.4214725323
136	0.4208596009
137	0.4203204324
138	0.4199279843
139	0.4194912945
140	0.4194056163
141	0.4190920923
142	0.4185916921
143	0.4181401987
144	0.417560687
145	0.4172652076
146	0.4171904348
147	0.4167698513
148	0.4163220448
149	0.4158367175
150	0.4153421339
151	0.4150152451
152	0.414535075
153	0.414223862
154	0.4141525673
155	0.4137129566
156	0.4134166827
157	0.4131907177
158	0.4128913802
159	0.4123222772
160	0.4120874621
161	0.4119148306
162	0.4114787329
163	0.411163836
164	0.4105332325
165	0.4100830652
166	0.4098158945
167	0.4094981115
168	0.4090679552
169	0.4087194414
170	0.4082888186
171	0.4080441553
172	0.4079947639
173	0.4075965519
174	0.407380607
175	0.407291263
176	0.4069380141
177	0.4065954114
178	0.4061805065
179	0.4058188101
180	0.4054306131
181	0.4050569378
182	0.4045251309
183	0.4042482852
184	0.4039504883
185	0.4036502511
186	0.4034143555
187	0.4030772721
188	0.4027911427
189	0.4025269517
190	0.4023136592
191	0.4020258423
192	0.4019960283
193	0.4016433013
194	0.4014334217
195	0.4012091041
196	0.4011664178
197	0.4008797629
198	0.4007041249
199	0.4003697003
200	0.3999597645
201	0.3995901241
202	0.3992990375
203	0.399029042
204	0.3988114572
205	0.3985340628
206	0.3982004653
207	0.3977497742
208	0.3975837994
209	0.3974005533
210	0.3968821112
211	0.3966548194
212	0.3963745528
213	0.3961038443
214	0.3956996869
215	0.3954296602
216	0.3950787591
217	0.3947166768
218	0.3945975536
219	0.3945617352
220	0.3943255805
221	0.3940351246
222	0.3936393266
223	0.3933988997
224	0.3931438888
225	0.3931067211
226	0.3928055508
227	0.3926175849
228	0.3924497213
229	0.3922191964
230	0.3919686866
231	0.3917889247
232	0.3915628369
233	0.3912352606
234	0.3910711984
235	0.3907772835
236	0.3906132144
237	0.3904398713
238	0.3902152229
239	0.3900426521
240	0.3896983054
241	0.3895219038
242	0.3893276863
243	0.3889019934
244	0.3887518543
245	0.3885332907
246	0.388284319
247	0.387928327
248	0.3877640697
249	0.387504392
250	0.387227535
251	0.3869474516
252	0.3866687176
253	0.3863687104
254	0.3862804042
255	0.3861495467
256	0.3860653702
257	0.3858623115
258	0.3856543072
259	0.3853262904
260	0.3853050915
261	0.385020953
262	0.3847842482
263	0.3844174228
264	0.3841657927
265	0.3839925096
266	0.3838191131
267	0.3836278278
268	0.3834781881
269	0.3833072652
270	0.3830256641
271	0.3827024913
272	0.3826596423
273	0.3824751516
274	0.3821910013
275	0.3818919442
276	0.3816826128
277	0.381522273
278	0.3813277099
279	0.3811216139
280	0.3810007243
281	0.3808159123
282	0.3806637631
283	0.3804840203
284	0.3803107119
285	0.3801396617
286	0.3799951756
287	0.3796989409
288	0.3793936639
289	0.3791983323
290	0.378933522
291	0.3788843473
292	0.3786991203
293	0.3785407236
294	0.3783216954
295	0.3782060754
296	0.3779882394
297	0.3778928283
298	0.3777210364
299	0.3775444529
300	0.3772290266
301	0.3769194525
302	0.3767243208
303	0.3765866915
304	0.3763021872
305	0.3761713688
306	0.3758551544
307	0.3757044031
308	0.3755114539
309	0.3753297127
310	0.3750799732
311	0.3749603988
312	0.3747117327
313	0.3745158122
314	0.374362667
315	0.3740606167
316	0.373902548
317	0.3736416579
318	0.373549073
319	0.3732384082
320	0.3731109205
321	0.3729693366
322	0.3728601063
323	0.3727143707
324	0.3724728977
325	0.3723588108
326	0.3720401013
327	0.3718527048
328	0.371841655
329	0.3717090698
330	0.3715611957
331	0.3714630146
332	0.3712733624
333	0.3710320281
334	0.3708344213
335	0.3705850223
336	0.3702931375
337	0.3700995517
338	0.3700046405
339	0.3697534127
340	0.3696307827
341	0.3694757888
342	0.3693781464
343	0.3692813735
344	0.3691319752
345	0.3689697806
346	0.3687809564
347	0.3686366084
348	0.3684748602
349	0.3683418564
350	0.3681493329
351	0.3680332595
352	0.3677923627
353	0.3675801078
354	0.3674231752
355	0.3672375769
356	0.3672064664
357	0.3669408795
358	0.3668422212
359	0.3666744509
360	0.3665942294
361	0.3664201967
362	0.3661394627
363	0.3657715797
364	0.365651934
365	0.3655134176
366	0.3653331692
367	0.3652721057
368	0.3651367756
369	0.3649903741
370	0.3648937956
371	0.3647671716
372	0.364675714
373	0.3644356586
374	0.364245426
375	0.3640429592
376	0.3638309981
377	0.3636775177
378	0.3634926025
379	0.3632560944
380	0.363069512
381	0.362811204
382	0.3625973682
383	0.3624350058
384	0.3622646386
385	0.3621593594
386	0.3619097316
387	0.3617577388
388	0.3614985231
389	0.3613290564
390	0.3612030018
391	0.3609742981
392	0.3608614737
393	0.3606442041
394	0.3604164252
395	0.3602866788
396	0.3600840345
397	0.3598435334
398	0.3595762684
399	0.3593678188
400	0.3592789711
401	0.359102921
402	0.3589613452
403	0.3587454708
404	0.358562378
405	0.3582858136
406	0.3581327078
407	0.3579296854
408	0.3578600433
409	0.3577340637
410	0.3576098023
411	0.3572487424
412	0.3570250692
413	0.3568417277
414	0.3566646545
415	0.3564020911
416	0.3563101808
417	0.3561132487
418	0.3558198486
419	0.355566274
420	0.3554612434
421	0.3553700196
422	0.3552430561
423	0.3549991776
424	0.3548409639
425	0.3547207905
426	0.3546493439
427	0.3545222998
428	0.3542629151
429	0.3541331024
430	0.3540917229
431	0.3539361127
432	0.3537205755
433	0.3534604153
434	0.3532309025
435	0.3531004702
436	0.3529491881
