iter	RMSE
0	9.242447028
1	9.045203548
2	8.865863474
3	8.692112229
4	8.553226032
5	8.432341885
6	8.276527921
7	8.126287176
8	7.974217136
9	7.8522584
10	7.716379237
11	7.613978291
12	7.49381405
13	7.376271947
14	7.264847943
15	7.174525538
16	7.053673206
17	6.952857314
18	6.843210257
19	6.728566823
20	6.599551532
21	6.495145024
22	6.377132643
23	6.274566629
24	6.18372951
25	6.109395989
26	6.025887725
27	5.950732149
28	5.858390239
29	5.783918413
30	5.694668077
31	5.632736796
32	5.553720964
33	5.488281465
34	5.413100449
35	5.339676851
36	5.27991363
37	5.216929332
38	5.143506812
39	5.071869191
40	5.01256509
41	4.95506256
42	4.88991226
43	4.830701218
44	4.780982569
45	4.716118668
46	4.660720607
47	4.607660613
48	4.557792242
49	4.521817647
50	4.46797746
51	4.413657202
52	4.370166187
53	4.333088726
54	4.286139357
55	4.248237944
56	4.214087735
57	4.166964694
58	4.123337347
59	4.085449243
60	4.03599546
61	3.999449136
62	3.952033816
63	3.92223465
64	3.882477145
65	3.849191801
66	3.81411323
67	3.781503448
68	3.746613713
69	3.724200438
70	3.691265166
71	3.660296352
72	3.623543862
73	3.600946412
74	3.568331789
75	3.54372942
76	3.517222207
77	3.489542609
78	3.459922417
79	3.442602828
80	3.420859729
81	3.386871704
82	3.368271938
83	3.341287975
84	3.319974128
85	3.300974085
86	3.276253946
87	3.25636037
88	3.236469183
89	3.211622504
90	3.186487698
91	3.170926658
92	3.147345739
93	3.127117954
94	3.104699372
95	3.081020145
96	3.059539889
97	3.045943695
98	3.032689878
99	3.013017461
100	2.993797089
101	2.969840556
102	2.95247304
103	2.937114594
104	2.925496823
105	2.915715698
106	2.898287464
107	2.880202947
108	2.865198612
109	2.849689577
110	2.838013566
111	2.822812502
112	2.813866782
113	2.797191642
114	2.791842136
115	2.781430633
116	2.771778482
117	2.75865134
118	2.748243387
119	2.731995501
120	2.726605398
121	2.71663234
122	2.707897485
123	2.701004303
124	2.686052945
125	2.67064669
126	2.654575834
127	2.642796815
128	2.635170605
129	2.62597685
130	2.615207737
131	2.604633044
132	2.594331239
133	2.585643665
134	2.574204183
135	2.565483073
136	2.555984281
137	2.543700036
138	2.532207812
139	2.522287845
140	2.516895945
141	2.50708081
142	2.495507156
143	2.489355868
144	2.47855219
145	2.467844123
146	2.460072638
147	2.452166593
148	2.442254986
149	2.433923556
150	2.422737384
151	2.418371137
152	2.412193077
153	2.403710469
154	2.391687089
155	2.38536937
156	2.379534723
157	2.369453897
158	2.36114223
159	2.353209698
160	2.343624199
161	2.335611954
162	2.330002014
163	2.320892087
164	2.311339571
165	2.302343033
166	2.295450779
167	2.288246918
168	2.282555186
169	2.273589615
170	2.267808809
171	2.258803258
172	2.250931229
173	2.241926168
174	2.233476084
175	2.227993116
176	2.215891577
177	2.207053772
178	2.201474434
179	2.195916296
180	2.189869432
181	2.184838281
182	2.176412162
183	2.16849129
184	2.160884781
185	2.151690105
186	2.143594679
187	2.13998976
188	2.129630053
189	2.121187526
190	2.115214267
191	2.107633162
192	2.100744273
193	2.094699183
194	2.092190527
195	2.08391155
196	2.078702233
197	2.072507746
198	2.064870511
199	2.059188941
200	2.05638985
201	2.048188679
202	2.042326601
203	2.040172778
204	2.034553186
205	2.032329313
206	2.024777549
207	2.018370616
208	2.013837562
209	2.006263008
210	1.999127431
211	1.994567576
212	1.98746366
213	1.980522702
214	1.975284236
215	1.973316849
216	1.970146623
217	1.967716417
218	1.965879066
219	1.963052852
220	1.961213321
221	1.953570878
222	1.948876353
223	1.946701693
224	1.945071029
225	1.943574664
226	1.941383208
227	1.934121359
228	1.926185694
229	1.923962765
230	1.918535913
231	1.912630491
232	1.904865113
233	1.898980722
234	1.896861494
235	1.895342801
236	1.89315869
237	1.88994656
238	1.881144468
239	1.879333893
240	1.87682871
241	1.870548262
242	1.86123601
243	1.856536119
244	1.855235908
245	1.849618106
246	1.845997614
247	1.844767882
248	1.836598455
249	1.833643519
250	1.831948463
251	1.827948548
252	1.821253047
253	1.818896828
254	1.813083834
255	1.804089177
256	1.79783536
257	1.791276445
258	1.789940961
259	1.786831359
260	1.784919452
261	1.778057175
262	1.772539884
263	1.770702536
264	1.763984545
265	1.758370622
266	1.75114868
267	1.749675012
268	1.748080015
269	1.746514191
270	1.745509602
271	1.744260756
272	1.740641923
273	1.734313334
274	1.729781415
275	1.725754263
276	1.720433954
277	1.719191373
278	1.711211832
279	1.707925043
280	1.706810532
281	1.705562091
282	1.698855918
283	1.694299584
284	1.690366186
285	1.683221102
286	1.676074804
287	1.675199789
288	1.665227402
289	1.656840447
290	1.651251205
291	1.644581159
292	1.640178557
293	1.636740744
294	1.635852849
295	1.627453451
296	1.619842608
297	1.618915153
298	1.617848474
299	1.612845233
300	1.60643701
301	1.602108071
302	1.59750425
303	1.592731118
304	1.588107478
305	1.586629631
306	1.585467137
307	1.581009973
308	1.580258467
309	1.577063189
310	1.572468525
311	1.56743655
312	1.562240504
313	1.55948776
314	1.555147695
315	1.55213709
316	1.548212848
317	1.545458331
318	1.540817861
319	1.539965615
320	1.535266605
321	1.531937214
322	1.526421007
323	1.523928677
324	1.518656531
325	1.517730171
326	1.5113264
327	1.507195176
328	1.50076156
329	1.495249449
330	1.494419718
331	1.492545914
332	1.491777455
333	1.48535223
334	1.479805966
335	1.473397578
336	1.470825499
337	1.465409357
338	1.461490745
339	1.455328255
340	1.45203719
341	1.447194353
342	1.441063385
343	1.436103766
344	1.43167772
345	1.426865991
346	1.423143484
347	1.422208713
348	1.417156224
349	1.416210819
350	1.409979509
351	1.406653915
352	1.401387416
353	1.39625557
354	1.391511223
355	1.386684979
356	1.381596576
357	1.378409739
358	1.374680267
359	1.369795109
360	1.366061114
361	1.362768553
362	1.356759458
363	1.355804503
364	1.351812351
365	1.347920247
366	1.347154719
367	1.341297335
368	1.340139194
369	1.334746969
370	1.332891328
371	1.329076782
372	1.322673333
373	1.321317236
374	1.316915153
375	1.310843016
376	1.305826661
377	1.301860114
378	1.297774132
379	1.296881943
380	1.296366848
381	1.294518481
382	1.290320757
383	1.286673315
384	1.280697614
385	1.277281603
386	1.276587169
387	1.276046018
388	1.270646318
389	1.269832344
390	1.269336019
391	1.267568986
392	1.262574416
393	1.258104185
394	1.257587053
395	1.251744356
396	1.245652796
397	1.241390381
398	1.237911026
399	1.236698
400	1.236293817
401	1.232886084
402	1.230842795
403	1.230190753
404	1.225450152
405	1.221226448
406	1.218272889
407	1.214936223
408	1.2143038
409	1.210958391
410	1.208745902
411	1.204730532
412	1.201262723
413	1.196978913
414	1.194107136
415	1.191266667
416	1.190894063
417	1.187316724
418	1.184159638
419	1.183229664
420	1.181740288
421	1.176806688
422	1.172170449
423	1.168241956
424	1.164959062
425	1.164223888
426	1.16076469
427	1.160060848
428	1.156854209
429	1.153175749
430	1.150169387
431	1.149342859
432	1.145521296
433	1.142125034
434	1.141763733
435	1.13809674
436	1.13515647
437	1.133097893
438	1.129484404
439	1.128164283
440	1.122596211
441	1.118473219
442	1.116176386
443	1.112655166
444	1.107654713
445	1.102625266
446	1.100084417
447	1.097120341
448	1.095593356
449	1.092012158
450	1.091657337
451	1.087811293
452	1.084024495
453	1.082171179
454	1.078971179
455	1.074838464
456	1.073756898
457	1.070962341
458	1.070271188
459	1.067303966
460	1.062669881
461	1.058103134
462	1.057242724
463	1.05370649
464	1.053140725
465	1.049626557
466	1.045683814
467	1.043557483
468	1.040355731
469	1.040001709
470	1.03744119
471	1.034721232
472	1.030944312
473	1.029351242
474	1.029140924
475	1.025773113
476	1.0230932
477	1.020995795
478	1.018192713
479	1.015729952
480	1.012495279
481	1.009523218
482	1.008229666
483	1.004938509
484	1.003537601
485	1.000386399
486	0.9977081625
487	0.9963418352
488	0.9961063742
489	0.9929621318
490	0.9914020129
491	0.9911065652
492	0.9888237552
493	0.9885899814
494	0.9859847698
495	0.983014613
496	0.9798025126
497	0.9754672885
498	0.9748399192
499	0.9722260824
500	0.968887039
501	0.9643541874
502	0.960125833
503	0.9590572083
504	0.9559178951
505	0.9544841837
506	0.9510943061
507	0.9493489031
508	0.9483084746
509	0.9447339982
510	0.9425601105
511	0.9390642882
512	0.9361589824
513	0.9344125593
514	0.9322647174
515	0.9320535335
516	0.9302556807
517	0.9272611069
518	0.925643524
519	0.9224060102
520	0.9197781539
521	0.918477894
522	0.9157083784
523	0.9120327951
524	0.9091996773
525	0.9070902159
526	0.9054913086
527	0.9048372901
528	0.9019653854
529	0.9007583786
530	0.8993718047
531	0.8976146161
532	0.8962446929
533	0.8946993107
534	0.8915191665
535	0.8888085161
536	0.8863368638
537	0.8857383651
538	0.8842234055
539	0.8814284104
540	0.8811381222
541	0.8793934346
542	0.8792374927
543	0.8786656573
544	0.8758859758
545	0.8737962768
546	0.8720008406
547	0.870423501
548	0.8702194155
549	0.8691194035
550	0.8681570267
551	0.865555464
552	0.8629703414
553	0.860139256
554	0.8564218683
555	0.8546920947
556	0.851833373
557	0.8496299322
558	0.8479099483
559	0.8466783579
560	0.8443126063
561	0.841507085
562	0.8413651216
563	0.8374914423
564	0.8354273479
565	0.8315367236
566	0.8292099615
567	0.8272785248
568	0.8233940315
569	0.8212181433
570	0.8210278759
571	0.8173702177
572	0.8148597278
573	0.811906842
574	0.8116008622
575	0.810666683
576	0.809373588
577	0.8091448575
578	0.8079338471
579	0.8066361036
580	0.8054554517
581	0.8021830668
582	0.8019666466
583	0.8016656338
584	0.8005830735
585	0.7973383818
586	0.7946751189
587	0.7922877424
588	0.7910908848
589	0.7908451257
590	0.7905548097
591	0.7885273385
592	0.7883913131
593	0.7855761761
594	0.7842491784
595	0.7839620582
596	0.7815866339
597	0.779677864
598	0.7768911837
599	0.7742340996
600	0.7735702675
601	0.7731645937
602	0.7718024866
603	0.7689201467
604	0.7652530656
605	0.7628410261
606	0.7599304553
607	0.7590471146
608	0.7564893653
609	0.7537578049
610	0.7516118694
611	0.7498605108
612	0.7486393266
613	0.7455495443
614	0.7438680261
615	0.7419230131
616	0.7389311117
617	0.7350430754
618	0.7333506127
619	0.730826832
620	0.7287654739
621	0.7263278163
622	0.7234842041
623	0.7208350533
624	0.7187149042
625	0.7177886198
626	0.7168613056
627	0.7135174519
628	0.7112817557
629	0.7097361411
630	0.7076549374
631	0.7051824375
632	0.7032036207
633	0.702306779
634	0.6994882431
635	0.6972740113
636	0.6968756753
637	0.695810668
638	0.6931126474
639	0.6915539097
640	0.6902642563
641	0.6888467935
642	0.6862725953
643	0.6848535147
644	0.6822614784
645	0.6795919262
646	0.6790424314
647	0.6775725137
648	0.675144495
649	0.6722529585
650	0.6706022212
651	0.669366254
652	0.6674510583
653	0.6664820687
654	0.6649483749
655	0.6642890062
656	0.6625903012
657	0.6617598343
658	0.6599774798
659	0.6585924618
660	0.6561789895
661	0.6558556894
662	0.6548271076
663	0.6532180496
664	0.6511194458
665	0.6485592061
666	0.6464899889
667	0.6451845551
668	0.6449719066
669	0.6431693301
670	0.6408762215
671	0.6399378711
672	0.6395202432
673	0.6384980893
674	0.6364107522
675	0.6347901945
676	0.6346769594
677	0.6325783512
678	0.6306597387
679	0.6292461193
680	0.6283006752
681	0.62697317
682	0.6249506637
683	0.6233366992
684	0.6221676317
685	0.6200272327
686	0.6199069002
687	0.6187007446
688	0.6168637276
689	0.6162534937
690	0.6139493929
691	0.6135784221
692	0.6115391151
693	0.6098657453
694	0.6078210316
695	0.6059723798
696	0.6047074516
697	0.6028756941
698	0.6006011152
699	0.5988787689
700	0.5973300314
701	0.5960570063
702	0.5954074379
703	0.5940146695
704	0.5914444784
705	0.5896304538
706	0.5878961815
707	0.587820405
708	0.5865545738
709	0.5846793982
710	0.5829402627
711	0.5818963625
712	0.5808424212
713	0.5792475695
714	0.5791359712
715	0.5771979982
716	0.5753937108
717	0.573266062
718	0.5715981148
719	0.5709125472
720	0.5694084093
721	0.5680332052
722	0.5665494458
723	0.5648752091
724	0.5642803029
725	0.5623726384
726	0.5605253151
727	0.5604540999
728	0.5603657501
729	0.5585657375
730	0.5560251648
731	0.5550257723
732	0.5549219994
733	0.553244872
734	0.5522246172
735	0.5507442566
736	0.5492856097
737	0.5477428948
738	0.5459450428
739	0.5448829356
740	0.5435776211
741	0.5418228627
742	0.5410526733
743	0.5399232164
744	0.5386453139
745	0.5363376403
746	0.5349540222
747	0.5347848623
748	0.5330523694
749	0.5308643658
750	0.5299559744
751	0.52790479
752	0.5269726155
753	0.5253147843
754	0.523995959
755	0.5225812041
756	0.5214670516
757	0.5196770257
758	0.5187859346
759	0.5167806344
760	0.5167172178
761	0.5147987566
762	0.5129315384
763	0.5121915297
764	0.5116513399
765	0.5107206869
766	0.5091953383
767	0.5075144329
768	0.5062365854
769	0.5054348784
770	0.5051117329
771	0.5033905934
772	0.5019975988
773	0.5005537973
774	0.5004258847
775	0.4995021813
776	0.4985427121
777	0.4971800421
778	0.4964027848
779	0.4945951592
780	0.4935507463
781	0.4919833456
782	0.4913324019
783	0.4898684555
784	0.4882672239
785	0.4869191033
786	0.4860233972
787	0.4846245037
788	0.4837689227
789	0.4825045348
790	0.4809733902
791	0.4803131115
792	0.4801686269
793	0.4785901345
794	0.4771185708
795	0.4758168683
796	0.4747760566
797	0.4732027059
798	0.4717284998
799	0.4705670655
800	0.4704853904
801	0.4692120067
802	0.4691643881
803	0.4679626909
804	0.4664549441
805	0.4640101035
806	0.4630463217
807	0.4612926885
808	0.4598477872
809	0.4584875429
810	0.4567155701
811	0.4559161036
812	0.4557295466
813	0.4548459138
814	0.4537180268
815	0.4526542445
816	0.4518504492
817	0.4516966749
818	0.4502228268
819	0.449063755
820	0.448996315
821	0.4476552455
822	0.4462565926
823	0.4455046902
824	0.4449536001
825	0.4436264026
826	0.4428516324
827	0.4425117208
828	0.4415200373
829	0.4399820834
830	0.4387478842
831	0.4372584927
832	0.4367435121
833	0.4359769725
834	0.4345543771
835	0.4343345528
836	0.4326682163
837	0.4319766312
838	0.4315245863
839	0.4301968563
840	0.4283695823
841	0.4282838437
842	0.427445767
843	0.4265235072
844	0.4253735372
845	0.4249037679
846	0.4237929006
847	0.4224763834
848	0.4224253637
849	0.4211807026
850	0.420226702
851	0.4201235942
852	0.4184955969
853	0.417350288
854	0.4159932669
855	0.4151014375
856	0.4147209942
857	0.4124332639
858	0.4123356237
859	0.4118250419
860	0.4107109875
861	0.4091559209
862	0.4078941595
863	0.406780682
864	0.4054413147
865	0.40535249
866	0.4044062769
867	0.4034683128
868	0.4025786762
869	0.4019931979
870	0.4007893285
871	0.3997750961
872	0.398181616
873	0.3967600388
874	0.3955724461
875	0.3937482629
876	0.3929545321
877	0.3921538778
878	0.3911317542
879	0.390475406
880	0.3896656658
881	0.3890310352
882	0.3889663686
883	0.388063635
884	0.3873677368
885	0.3870343621
886	0.3860892958
887	0.3847920183
888	0.3847495037
889	0.3840196274
890	0.3833019519
891	0.3824352869
892	0.3808190042
893	0.3796221101
894	0.3783708393
895	0.3774736562
896	0.3769065151
897	0.3760640135
898	0.3755115266
899	0.3740895577
900	0.3730382309
901	0.3723468769
902	0.3715135415
903	0.3714229446
904	0.3702701154
905	0.369197407
906	0.3684274603
907	0.368361393
908	0.3674679072
909	0.3674030123
910	0.3657279289
911	0.3655251862
912	0.365459831
913	0.3654046815
914	0.3652294316
915	0.3638581393
916	0.363807125
917	0.3624959399
918	0.3614198522
919	0.3603470362
920	0.3595859603
921	0.3583878784
922	0.3574153627
923	0.35638309
924	0.3563091496
925	0.3562712705
926	0.35486339
927	0.3538868144
928	0.3527389816
929	0.3516834515
930	0.3506890485
931	0.3498659267
932	0.3485346314
933	0.3479748067
934	0.3468443428
935	0.3462202145
936	0.3450990712
937	0.3444842137
938	0.3435829398
939	0.3435281067
940	0.3429909158
941	0.3423921873
942	0.3414777737
943	0.341420269
944	0.340862898
945	0.3399620643
946	0.3392711981
947	0.338159652
948	0.3369134727
949	0.3361469228
950	0.335036226
951	0.3344343654
952	0.3338876555
953	0.3330488669
954	0.3322217513
955	0.3321676498
956	0.3312645984
957	0.330454964
958	0.3296435156
959	0.3291795932
960	0.3281240801
961	0.3279953616
962	0.3279422439
963	0.3273452712
964	0.3272960138
965	0.3267919055
966	0.3256204308
