iter	Passed	Remaining
0	2	2594
1	4	2246
2	6	2089
3	8	2126
4	10	2131
5	12	2090
6	14	2070
7	16	2088
8	18	2049
9	20	2025
10	22	2007
11	24	2003
12	26	1991
13	28	1976
14	29	1964
15	32	1981
16	34	2019
17	36	2016
18	39	2046
19	41	2048
20	44	2070
21	46	2081
22	48	2062
23	50	2049
24	52	2062
25	55	2070
26	56	2051
27	58	2037
28	60	2025
29	62	2024
30	64	2009
31	66	2017
32	70	2055
33	73	2074
34	74	2066
35	77	2072
36	80	2087
37	82	2100
38	86	2123
39	89	2146
40	91	2143
41	94	2153
42	97	2167
43	100	2178
44	103	2185
45	105	2191
46	108	2203
47	111	2214
48	114	2219
49	117	2229
50	119	2222
51	121	2213
52	124	2227
53	127	2226
54	129	2228
55	132	2237
56	135	2237
57	138	2247
58	141	2251
59	144	2258
60	146	2259
61	148	2249
62	151	2252
63	154	2260
64	156	2251
65	158	2247
66	161	2251
67	164	2255
68	166	2251
69	169	2253
70	171	2244
71	173	2240
72	176	2235
73	177	2225
74	179	2218
75	181	2211
76	183	2203
77	185	2195
78	187	2188
79	189	2181
80	191	2177
81	194	2172
82	197	2176
83	199	2180
84	202	2178
85	204	2175
86	206	2170
87	209	2171
88	212	2175
89	214	2172
90	218	2179
91	220	2174
92	222	2171
93	225	2172
94	228	2179
95	231	2182
96	235	2191
97	239	2200
98	242	2207
99	245	2210
100	249	2216
101	252	2221
102	255	2225
103	258	2227
104	260	2224
105	264	2230
106	267	2234
107	270	2234
108	273	2233
109	276	2235
110	279	2236
111	281	2234
112	284	2234
113	287	2235
114	290	2232
115	293	2235
116	296	2237
117	298	2231
118	300	2226
119	303	2224
120	305	2220
121	307	2215
122	310	2212
123	312	2209
124	315	2208
125	317	2205
126	320	2202
127	322	2199
128	326	2201
129	329	2202
130	332	2203
131	334	2198
132	336	2196
133	338	2190
134	342	2191
135	344	2191
136	347	2186
137	350	2187
138	353	2187
139	356	2187
140	358	2182
141	361	2181
142	363	2179
143	366	2178
144	369	2177
145	372	2177
146	374	2173
147	376	2168
148	378	2164
149	381	2160
150	383	2153
151	384	2146
152	386	2142
153	389	2140
154	391	2134
155	393	2129
156	395	2124
157	397	2119
158	400	2117
159	402	2111
160	404	2105
161	405	2099
162	407	2094
163	409	2088
164	411	2082
165	413	2078
166	415	2072
167	418	2071
168	420	2065
169	422	2061
170	424	2056
171	426	2052
172	428	2048
173	430	2045
174	432	2040
175	435	2037
176	437	2035
177	440	2034
178	442	2030
179	444	2025
180	446	2021
181	449	2018
182	450	2012
183	452	2008
184	455	2006
185	457	2003
186	459	1998
187	461	1994
188	464	1991
189	466	1988
190	468	1982
191	469	1977
192	472	1974
193	474	1969
194	476	1968
195	479	1964
196	481	1962
197	484	1962
198	486	1959
199	488	1955
200	491	1952
201	494	1952
202	496	1948
203	498	1945
204	500	1942
205	502	1936
206	504	1932
207	506	1930
208	509	1927
209	511	1924
210	513	1920
